review_id,author_id,review_text,language,created_date,sentiment,voted_up,votes_up,votes_funny,playtime_hours,playtime_at_review_minutes,steam_purchase,received_for_free,early_access,review_length
205777871,76561199222723392,"i played both 1 (about 1000 hours on my xbox) and 2 i can say that this is the most pathetic excuse of a dying light bugs everywhere i regret buying it if i could refund it i would but i cant it is unplayable dont buy it

",english,2025-10-03T17:02:29,negative,False,0,0,15.4,925,True,False,False,224.0
205629575,76561197972758687,"As a Dying Light fan, I can’t get into DL2 or The Beast because the movement and combat feel clunky, unresponsive, and inconsistent. I’m constantly fighting the controls instead of the game, which ruins the core game play. Please bring back DL1’s movement mechanics!",english,2025-10-01T18:34:04,negative,False,0,0,3.9,231,True,False,False,266.0
204635533,76561198030463932,"The same old dying light
graphics look bit outdated
they are selling a 2015 game add-on for a full price actually
Dislike only cus of its price
This is basically a 2015 game, 0 improvements
yeah its fun to play but why bothering buying it if i can just play the first game?",english,2025-09-18T19:57:41,negative,False,10,17,1.7,104,True,False,False,273.0
205361563,76561198037123133,"Just don't buy this one and play the original Dying Light, best way I can put it is it felt like Star Wars: Skeleton Crew......",english,2025-09-28T02:47:16,negative,False,2,2,29.4,1762,True,False,False,127.0
204645320,76561199011307984,"Feels like Dying light 2.5 , Tried playing on HARD didn't liked the combat system . 
I'll save my money on this game , sorry :(",english,2025-09-18T22:10:41,negative,False,0,0,1.9,114,True,False,False,127.0
205445837,76561197984996507,"If you liked melee boss fights, this is your game. If you didn't, it's not.",english,2025-09-29T04:22:43,negative,False,1,0,0.8,45,True,False,False,75.0
209709445,76561198066850118,kaikkea mahollista paskaa sitä tulee eläessään pelattua...,english,2025-11-20T19:29:00,negative,False,2,0,22.2,1334,True,False,False,58.0
206434715,76561198123020203,"horrible melee combat with human being
boring mission design
annoying parkour
repetitive map traverse

beast mode is a gimmick

seriously this game is not worth 59.99
just buy dying light 1 and you will have more fun
",english,2025-10-11T13:52:46,negative,False,0,0,37.5,2253,True,False,False,217.0
217558536,76561198974032642,"Open world is amazing, but the story? Never playing it again. Might be the worst pacing I have ever seen in a game... Running (more than a few times) from one side of the map, to the other side of the map. Yeah we have cars. But they're slower than walking speed... 

Even mission wise it's go here, kill zombies and fix this please now or help me! Ending each mission with a cheesy voice line. 
I love dying light, but this was just annoying.",english,2026-02-04T14:40:23,negative,False,3,0,21.3,1279,True,False,False,443.0
204940121,76561197988237658,"Falling under the texture: check
Dying to some random box blocking your move: check
Dying to pigeon spikes: check
Killing the same zombies over and over and over and over out side the respawn: check
Dumping all the weapons in favour of fists being the most reliable one: check
Getting tired of opening 1001 boxes to get rags: check
Loot despawning if you are not looking at it: check
Zombies spawning in the spots you are not looking at: check
Car exploding if you drive into puddle: check

And so on and so forth. This game doesnt know what it wants to be. Tomb Rider? Assassin Creed? Days Gone? lets grab the worse mechanics from each and mash them together.",english,2025-09-22T13:17:38,negative,False,4,1,8.5,511,True,False,False,660.0
205798582,76561197969601330,"Definitely the weakest of the Dying Light games to date.

Campaign is pretty straight forward and linear.

Weapons all very samey and firearms are useless.

New end game or New Game+ options.

Buy on a 50% sale but not really worth the full asking price.",english,2025-10-03T21:47:16,negative,False,3,1,41.9,2512,True,False,False,254.0
208284106,76561198057388372,"Coming from someone who played all other Dying light games this is by far the worst story of all of them, including DLC. It has incredibly unlikable characters, mid combat and a useless grappling hook. The bigger map just means you have to run around a ton between missions. Really disappointing...",english,2025-11-03T02:52:34,negative,False,1,0,16.2,972,True,False,False,298.0
204681247,76561198242496054,"Game seemed fun and I love the dismemberment physics, but it wont stop crashing in the first town area, no matter what I did. Hope they fix it, will buy it again in a few weeks!

Crashing on - 13900k, RTX 4080, 32 Gb DDR6 6000 mhz, NVME (4k)",english,2025-09-19T10:47:20,negative,False,1,2,2.5,148,True,False,False,241.0
204645279,76561198161385270,"Not worth with how long this took to come out Dying Light 2 was better than this starting out. Ill give it another go but based on boring start it will be on the back burner.

After playing a little more and seems like some things have been smoothed out some with movement and driving movement has improved a lot responding to were you are stirring still struggles with trying to do sharp turns fast. Still random crashes for no reason randomly no lag spike or buffer in fps could be standing in a doorway after killing a zombie and poof and have to clear the area again. 

It is fun but recommending it for any one that hasn't followed the game unlikely because of how the story plays out in dying light. For player that have played dying light and want to see where the story goes give it a shot wait for winter sale.",english,2025-09-18T22:09:52,negative,False,0,0,10.2,611,True,False,False,819.0
211610855,76561198047638083,"The more I play, the more grading this game gets. 

>Crane go to this place for this super important item.
>Oh no, theres volitile, be sneaky
>Oh no, something has alerted them
>Oh no, run out fast

The story and quest variety is just kinda shit, when all i want to do is the good part of the game which is bonk zombies which is fun, if they didnt grab me all the time.

Also the bosses are just generic and annoying",english,2025-11-29T11:10:19,negative,False,0,0,21.2,1274,True,False,False,416.0
204677879,76561198043865562,"I got suckered into buying the Ultimate Edition of DL2 and got this for free, and I still want a refund.",english,2025-09-19T09:25:43,negative,False,1,0,2.6,156,True,True,False,104.0
213665684,76561198265796784,"Even after 3 major patches, the developer still hasn't bothered to add:
- Fast travel
- Any reason to play at night
- A point to Volatiles existence
Seriously?",english,2025-12-19T20:05:44,negative,False,8,0,71.3,4278,True,False,False,159.0
209648822,76561199153025089,"Game unsatisfying, plot horribly boring, parkour mechanics cool, just like previous games, but most of the time you run around empty fields. Fight mechanics implemented better in the game, but very little interesting fights regarding enemy placing. Night just useless in overall progression. All in all, it's like really cheap copy of previous games.",english,2025-11-19T22:17:20,negative,False,3,1,30.0,1800,True,False,False,350.0
205294220,76561198332952240,"Combat and parkour in Dying Light 1 was so much more consistent. Many of the combat and parkour abilities in this game have no consistency to them. Sometimes attacks will even just not register at all. Once in a while, a zombie in an idle animation will just be immune to drop kicks or a ground pound won't do so much as stagger enemies that are right next to the AoE. All these unreliable moves just makes the game immensely frustrating.

Play Dying Light 1 instead. The abilities in game actually work consistently at least.",english,2025-09-27T08:21:57,negative,False,0,0,12.0,718,True,False,False,528.0
212417544,76561198073225943,"Cannot recommend this game with how spammy the zombies are, you're unable to play the game without getting perma grab spammed the whole time",english,2025-12-02T17:57:26,negative,False,1,0,16.7,1002,True,False,False,140.0
204854961,76561197970772311,"Grappling hook zombies with a 10m reach linked to a QTE. In comparison, the leg strike can't reach half of that distance. I feel like I'm playing with a average sized Tyrion Lannister that had his torso lengthened but his legs remained the same size.

You're done if you try to sprint around them, the game calculates an intercept from a mile away and launches the QTE. The same lame issue in every single one of their games. 

Theyre still unable to give PC players 1-4 keyboard assigns for weapons. Instead they keep pushing the console weapon wheel, uninmersive and proof of lack of interest in KBM gaming: how peasantly and greedy.

Another Ubisoft style game: new maps same old ""climb towers to free zone lol"". Genius. For premium price ofc.

The lack of imagination and QC for KBM PC platforms is crazy. And way, wayyy too expensive for so many reused assets. I regret this purchase at this price.",english,2025-09-21T11:43:47,negative,False,3,1,3.5,213,True,False,False,903.0
213026495,76561198911306141,"Spanning 3 games this series has only seem to continue to fall from grace. I remember a point when seeing Techland in the of the development meant it was going to be great. After the completion of The Beast and Dying Light 2 im left disappointed. The Dying Light games after the 1st fail to meet the charm of the original. The copy and paste of animations, Reskins of monsters/zombies, repeated environments. Missing Features and functions the original had in substitute for a subpar ""Beast Mode"". No functioning grapple, horrible vehicles, awful stamina system. This game left a lot to be desired.",english,2025-12-11T05:17:24,negative,False,1,0,50.9,3054,True,False,False,598.0
209166820,76561197971109079,"No innovations since the last game. I knew the story would be trash, it's not what the series is known for, but it seems SBI is in full control here. Maybe they could actually play test this bug ridden game. I mean you didn't really change the play mechanics at all, so how did you make it so much worse?",english,2025-11-14T03:53:18,negative,False,1,0,56.8,3405,True,False,False,304.0
207922297,76561199028411634,"story is honestly atrocious. very few side missions, boring characters, and the map is waaaay less iconic than Harran. and feels way smaller too",english,2025-10-30T02:18:00,negative,False,1,0,29.9,1796,True,False,False,144.0
209016571,76561199283199002,"Total dissappointment for DL fans. Only play if you are aching for a dying light game or never played DL. Graphics 8/10, Arts/8/10, story:0/10, gameplay: 3/10.",english,2025-11-12T09:21:52,negative,False,0,0,27.3,1636,True,False,False,159.0
204914213,76561199102511708,Liked the story. Would recommend you waiting for a sale as the game is short. I preferred dying light 2 over this as there was a lot more to do.,english,2025-09-22T02:30:50,negative,False,0,0,20.2,1215,True,False,False,144.0
204670762,76561198825573671,"CONTROLS ON GAMEPAD ARE HORRIBLE, HOW IS SQUARE FOR COMBAT AND MEDS, NOW I PUSH ZOMBIES AND HEAL ALL AT ONCE? AND NO WAY TO REMAP THEM AT ALL. BIG LOSE FOR THIS DEV TEAM. FIRST THE GAME COMES OUT AND THEY HAVE TO CHANGE SO MUCH STUFF IT FEELS LIKE A BETA, AND EVEN IF I WAIT A WHILE FOR IT TO BE AT LEAST A MINIMUM PATCHED I STILL HAVE TO DEAL WITH THAT BULLSH*T. LAST GAME IM BUYING FROM THEM. ILL STICK TO THE ORIGINAL DYING LIGHT BECAUSE OBVIOUSLY THERE'S NO SEQUEL THAT'LL EVER GET CLOSE TO IT. THE WHOLE GAME ALSO FEELS LIKE ITS JUST A CHEAPER THE FOLLOWING DLC, GREASY BUSINESS TURNING THIS INTO A STANDALONE.",english,2025-09-19T06:23:10,negative,False,0,0,15.0,902,True,False,False,615.0
206540022,76561199065753500,"Game is extremely buggy, textures are terrible (ex. Olivia and the Sheriff's hair glued into her face, Lydia's jacket, etc.)",english,2025-10-12T13:57:07,negative,False,0,1,40.1,2409,True,False,False,124.0
206430028,76561198101087707,This game is pissing me off with its f-ing cables mechanic,english,2025-10-11T12:48:43,negative,False,0,0,3.0,180,True,False,False,58.0
208498374,76561197999410392,"I enjoyed certain parts of it but there it is lacking any sort of identity. It feel like a more watered down version of DL 1 & 2 which isn't exactly a bad thing. I would like to say i would recommend this game but the ""Parkour"" is soooooo frustrating. The number of times i just randomly duck under something and get hit or randomly dodge off an edge, Grab onto random objects when im just trying to jump, or when i randomly jump up in the air 100ft just really takes away the feel of the game.

if the clunky and buggy controls are polished i would have no issue changing my review to a positive one but in its current state and the price I paid, I had higher expectations for the 3rd installment.",english,2025-11-05T20:08:05,negative,False,0,0,19.2,1154,True,False,False,698.0
204635018,76561198278159801,"Wanted to love it, but for now cannot recommend due to graphical issues:

Game is so fucking bright in outside areas that it literally hurts my eyes. Tried scaling down HDR settings, tried turning it off - same shit. For now unplayable.",english,2025-09-18T19:50:34,negative,False,2,1,1.6,98,True,False,False,236.0
205699533,76561198274528194,Had a lot of fun but it lost the 'dying light' touch. The parkour pretty much sucks and you're slow af. Glorified assassins creed. Not worth the price.,english,2025-10-02T17:24:24,negative,False,0,1,23.8,1428,True,False,False,151.0
205297978,76561197993878098,"This is a very bad game

I wanted to refund it after the tutorial but thought it might be better in co-op. I was wrong

It’s a boring, drawn-out cash grab. Most of the time you just run across fields. You run, not parkour, because the quest is given in the top right corner of the map and the objective is in the opposite corner. There’s no fast travel, the car is slower than running. Fighting zombies is dull button-mashing with zero stamina and endless grabs. Optimization is terrible, bugs from the previous part are still here, graphics are mediocre. The story is decent if you skip all the dialogues

Boss fights deserve a special award — they’re just awful. Ten minutes of hitting the same damage sponges with no interesting mechanics. And to make it worse, at the end they throw two sponges at you at once

Better to rerun 1st game",english,2025-09-27T09:40:19,negative,False,3,2,23.0,1379,True,False,False,839.0
207341301,76561199580520922,I love the game I beat it it's fun feels like the first game but.. I like my games that don't run at 9 to 14 FPS.,english,2025-10-22T23:13:58,negative,False,0,1,16.5,988,True,False,False,113.0
212369032,76561198016656570,Seemed like a nice game but co-op after 1.4 is broken. Can't join any game and i'm thrown into single player instead.,english,2025-12-01T23:54:16,negative,False,3,0,15.6,933,True,False,False,117.0
205213941,76561199028420603,"its not worth full price, you spend most the time running in open fields, it still rains inside buildings, some achievements aren't popping, no new game+ or legend tree, driving is clunky and not very good, constant constant constant zombie grapples, kicks 1 hit zombies if you're on uneven ground, it's not even worth half the price",english,2025-09-26T06:10:30,negative,False,1,0,25.6,1535,True,False,False,333.0
205209438,76561198289373223,"Its just dying light 2 with a crane skin and less map/s really not worth $60 dollars(full game price). This should of been a DLC to the 2nd game and priced at $40. I just can't recommend this game as a full game just wait for a sale.
 5/10 for it being priced as a ""full standalone game"", i would of gave it a 7/10 as a DLC for dying light 2.",english,2025-09-26T04:22:04,negative,False,2,0,18.4,1102,True,False,False,342.0
209534842,76561198819612497,"daddy techland didnt want to gift me the game for free and i had to buy it, 10/10 gameplay, dont recomend",english,2025-11-18T12:25:29,negative,False,0,1,18.6,1117,True,False,False,105.0
204659303,76561198043941722,"dont.

performance is worse than dying light 2. how they managed this ill never know. i get more stable frames in BL4.

gameplay wise it is great, but when you hit a zee and the game drops 50fps... should have set my expectations far lower for techland.

wait till its on sale, game is NOT worth the price tag.",english,2025-09-19T02:18:51,negative,False,3,0,1.4,85,True,True,False,310.0
